lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
600,321408959,182958,41.0,0,9,7,OPEN,107108.54699999999,Sporting Goods - Fishing | Sporting Goods,"Wooden Frog Fishing Lure, Wooden Mouse Fishing",https://hibid.com/lot/321408959
601,321408960,182959,5.0,0,4,12,OPEN,107118.54299999999,Sporting Goods - Fishing | Sporting Goods,"3 Wooden Lures: Paw Paw, C.C.B. Co., Heddons",https://hibid.com/lot/321408960
602,321408961,182960,5.0,0,4,6,OPEN,107128.537,Sporting Goods - Fishing | Sporting Goods,Wooden Fishing Lures(3),https://hibid.com/lot/321408961
603,321408962,182961,2.0,0,1,5,OPEN,107138.533,"Jewelry, Watches & Gemstones - Watches - Pocket Watches | Jewelry, Watches & Gemstones - Watches | Jewelry, Watches & Gemstones",Wooden Framed Velvet Lined Pocket Watch Holder(2),https://hibid.com/lot/321408962
604,321408963,182962,2.0,0,1,6,OPEN,107148.53,Fashion - Men's Accessories | Fashion,"Leather Backed Shoe Brush, Oiled Leather Sponge,",https://hibid.com/lot/321408963
605,321408964,182963,6.0,0,4,6,OPEN,107158.53,"Jewelry, Watches & Gemstones - Jewelry - Fine Jewelry - Necklaces / Pendants | Jewelry, Watches & Gemstones - Jewelry - Fine Jewelry | Jewelry, Watches & Gemstones - Jewelry | Jewelry, Watches & Gemstones","1950 New Brunswick Guide License Badge, Eagle",https://hibid.com/lot/321408964
606,321408965,182964,6.0,0,4,8,OPEN,107168.523,Sporting Goods - Firearms / Weapons - Knives / Blades | Sporting Goods - Firearms / Weapons | Sporting Goods,"Case XX Pocket Knife, Small 1\20 12k Pocket",https://hibid.com/lot/321408965
607,321408966,182965,16.0,0,6,8,OPEN,107178.51999999999,Fashion - Men's Accessories | Fashion,Silver 0950 Engraved Belt Buckle and Tie Clip,https://hibid.com/lot/321408966
608,321408967,182966,3.0,0,3,5,OPEN,107188.51999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Detroit Metallic Caskets Co. Pocket Tape M,https://hibid.com/lot/321408967
609,321408968,182967,7.0,0,5,5,OPEN,107198.51699999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Barlow Waterfowl Coaster Set(4),https://hibid.com/lot/321408968
610,321408969,182968,9.0,0,9,6,OPEN,107208.51,Home Goods & Decor - Home Goods - Musical Instruments | Home Goods & Decor - Home Goods | Home Goods & Decor,Hohner Chrometta 8 Chromatic Harmonica,https://hibid.com/lot/321408969
611,321408970,182969,5.0,0,4,5,OPEN,107218.507,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Schlitz Brewing Company Promotional Bottle O,https://hibid.com/lot/321408970
612,321408971,182970,2.0,0,1,5,OPEN,107228.503,Antiques & Collectibles - Antiques - Antique Tools | Antiques & Collectibles - Antiques | Antiques & Collectibles,"Assorted Keys: Skeleton Keys, Vintage Door Keys,",https://hibid.com/lot/321408971
613,321408972,182971,2.0,0,1,7,OPEN,107238.5,Home Goods & Decor - Home Goods - Bed / Bath Items | Home Goods & Decor - Home Goods | Home Goods & Decor,"Cara Nome Travel Powder Container, Vintage",https://hibid.com/lot/321408972
614,322336588,185499,0.0,0,0,21,OPEN,107248.49699999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Collectible Tins,https://hibid.com/lot/322336588
615,322336589,185500,3.0,0,2,8,OPEN,107258.493,Antiques & Collectibles - Collectibles - Advertising | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Wurzbury Department Store Bank of Grand Rapids,https://hibid.com/lot/322336589
616,322336590,185501,2.0,0,1,6,OPEN,107268.48999999999,Fashion - Women's Accessories | Fashion,Leather Money Belt 40-42,https://hibid.com/lot/322336590
624,321408973,182982,8.0,0,6,7,OPEN,107278.487,Sporting Goods - Hunting & Trapping | Sporting Goods,1930 Michigan Resident Small Game Hunting,https://hibid.com/lot/321408973
625,321408974,182983,2.0,0,1,8,OPEN,107288.483,Furniture - Desks / Home Office | Furniture,"Rifle Shaped Novelty Bolt Action Pen, Antique",https://hibid.com/lot/321408974
632,321408975,182990,2.0,0,1,5,OPEN,107298.48,Furniture - Dressers / Wardrobes / Armoires | Furniture,Men’s Wooden Dresser Valet,https://hibid.com/lot/321408975
633,321408976,182991,6.0,0,5,5,OPEN,107308.477,Business & Industrial - Business / Retail - Displays / Display Cases | Business & Industrial - Business / Retail | Business & Industrial,"Ceramic Display Hands(2), Plastic Display Hand Set",https://hibid.com/lot/321408976
634,321408977,182992,4.0,0,3,5,OPEN,107318.473,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Wooden Barrel Coin Piggy Bank with,https://hibid.com/lot/321408977
635,321408978,182993,2.0,0,1,8,OPEN,107328.47,Art - Sculptures / Carvings / Statues | Art,Bronze Tone Baby Shoe Bookends(2),https://hibid.com/lot/321408978
636,321408979,182994,16.0,0,12,11,OPEN,107338.46699999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Fiesta Green Mixing Bowl, Fiesta Green Casserole",https://hibid.com/lot/321408979
637,321408980,182995,0.0,0,0,16,OPEN,107348.45999999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Various Green Fiesta Ware Pieces, Orange Fiesta",https://hibid.com/lot/321408980
638,321408981,182996,2.0,0,1,13,OPEN,107358.457,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fiesta Ware Green Pitcher with Sugar and Creamer,https://hibid.com/lot/321408981
639,321408982,182997,9.0,0,7,10,OPEN,107368.45,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Fiesta Ware Green Fruit Bowls(6), Green Sugar",https://hibid.com/lot/321408982
640,321408983,182998,8.0,0,7,5,OPEN,107378.45,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Fiesta Ware Green Bulb Candle Holder(2),https://hibid.com/lot/321408983
641,321408984,182999,3.0,0,2,5,OPEN,107388.447,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fiesta Ware Green Salt And Pepper Shakers,https://hibid.com/lot/321408984
642,321408985,183000,4.0,0,3,8,OPEN,107398.443,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Fiesta Ware Green Dinner Plates(5), Fiesta Ware",https://hibid.com/lot/321408985
643,321408986,183001,6.0,0,5,12,OPEN,107408.44,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Black Glass Round Bowl, Black Footed Candy Dish,",https://hibid.com/lot/321408986
644,321408987,183002,5.0,0,4,7,OPEN,107418.43699999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Deep Amethyst Rose Goblets(4), Black Glass",https://hibid.com/lot/321408987
645,321408988,183003,36.0,0,21,9,OPEN,107428.43,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Black Glass Dishes: Candle Stick Holders(4), T",https://hibid.com/lot/321408988
646,321408989,183004,8.0,0,5,7,OPEN,107438.43,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Black Glass Dishes: Decanter, Footed Round Bowl,",https://hibid.com/lot/321408989
647,321408990,183005,6.0,0,5,14,OPEN,107448.423,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Hobnail Milkglass Dishes, China Dishes",https://hibid.com/lot/321408990
647B,321408991,184878,78.0,0,47,4,OPEN,107458.42,Home Goods & Decor - Home Goods - Lighting - Lamps | Home Goods & Decor - Home Goods - Lighting | Home Goods & Decor - Home Goods | Home Goods & Decor,Hobnail Milk Glass Fairy Lamp,https://hibid.com/lot/321408991
648,321408992,183006,19.0,0,15,14,OPEN,107468.417,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton and Hobnail Milk Glass,https://hibid.com/lot/321408992
649,321408993,183007,5.0,0,4,18,OPEN,107478.413,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Vintage Hobnail Milk Glass - Fenton Boot,https://hibid.com/lot/321408993
650,321408994,183008,4.0,0,3,10,OPEN,107488.40999999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Fenton 2-Handled Candy Dish, Sugar Jar, Saucer",https://hibid.com/lot/321408994
651,321408995,183010,12.0,0,11,9,OPEN,107498.40299999999,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Vases,https://hibid.com/lot/321408995
652,321408996,183011,13.0,0,11,5,OPEN,107508.4,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Rose Overlay Melon Shaped Small Pitcher,https://hibid.com/lot/321408996
653,321408997,183012,5.0,0,5,6,OPEN,107518.4,Antiques & Collectibles - Collectibles - Mixing Bowls | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Depression Glass Green Uranium 5.5"" Mixing Bowl",https://hibid.com/lot/321408997
654,321408998,183013,13.0,0,8,8,OPEN,107528.393,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Lime Green Uranium 2-Handled Compote,https://hibid.com/lot/321408998
655,321408999,183014,89.0,0,30,5,OPEN,107538.39,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Orange Amberina Swung Vase,https://hibid.com/lot/321408999
656,321409000,183015,20.0,0,8,8,OPEN,107548.38699999999,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Uranium Satin Lime Green 3-footed Bowl,https://hibid.com/lot/321409000
657,321409001,183016,2.0,0,1,11,OPEN,107558.383,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Anchor Hocking White Opalescent Hobnail Glass,https://hibid.com/lot/321409001
658,321409002,183017,10.0,0,9,16,OPEN,107568.37999999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Fenton Basket, Compote, Salt & Pepper Shakers",https://hibid.com/lot/321409002
659,321409003,183018,2.0,0,2,10,OPEN,107578.377,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fenton Blue Edge Opalescent Pieces Circa 1930’s,https://hibid.com/lot/321409003
660,321409004,183019,6.0,0,5,11,OPEN,107588.37299999999,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Fenton Marigold Pattern Dishes, Floral Vase",https://hibid.com/lot/321409004
661,321409005,183020,2.0,0,1,11,OPEN,107598.37,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Child’s Tin Lithograph Teapot & Cup,https://hibid.com/lot/321409005
662,321409006,183021,0.0,0,0,12,OPEN,107608.363,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Pink Depression Glassware, Covered Candy Dish",https://hibid.com/lot/321409006
663,321409007,183022,5.0,0,4,9,OPEN,107618.36,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Jeanette Marigold Carnival Pitcher & Tumbler set,https://hibid.com/lot/321409007
664,321409008,183023,40.0,0,12,22,OPEN,107628.35299999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Fostoria Frosted Coin Handled dishes (2),https://hibid.com/lot/321409008
665,321409009,183024,7.0,0,3,12,OPEN,107638.34999999999,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Pear Shaped Hand Painted Magnolias Lidded Jar,https://hibid.com/lot/321409009
666,321409010,183025,3.0,0,2,17,OPEN,107648.347,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Anchor Hocking Green Pitcher and 5 Tumblers,https://hibid.com/lot/321409010
667,321409011,183026,4.0,0,3,13,OPEN,107658.343,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Pink and Gold Leaf Salad Plates Circa 1940’s,https://hibid.com/lot/321409011
668,321409012,183027,0.0,0,0,14,OPEN,107668.34,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Pink Cambridge ""Decagon"" Glassware",https://hibid.com/lot/321409012
669,321409013,183028,11.0,0,11,11,OPEN,107678.337,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Fenton Amberina Footed Compote, Small Vase",https://hibid.com/lot/321409013
670,321409014,183029,13.0,0,10,23,OPEN,107688.33,Antiques & Collectibles - Collectibles - Decorative - Plates | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Uranium Jack in the Pulpit Vase, Collector Plates",https://hibid.com/lot/321409014
671,321409015,183030,0.0,0,0,8,OPEN,107698.32699999999,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,""" Old Colony"" Torte Platter, White Hobnail Vase",https://hibid.com/lot/321409015
672,321409016,183031,23.0,0,15,12,OPEN,107708.32299999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Tiara Sandwich Amber Butter Dish,https://hibid.com/lot/321409016
673,321409017,183032,4.0,0,3,8,OPEN,107716.99699999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Hazel Atlas Black Depression Glass Assortment,https://hibid.com/lot/321409017
674,321409018,183033,2.0,0,1,10,OPEN,107726.98999999999,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Indiana Glass ""Sweet Pear"" Pitcher and Tumblers",https://hibid.com/lot/321409018
675,321409019,183034,0.0,0,0,9,OPEN,107736.98999999999,Antiques & Collectibles - Collectibles - Blue Glass | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Mt Vernon Glass Blue Goblets 1960’s,https://hibid.com/lot/321409019
676,321409020,183035,3.0,0,2,11,OPEN,107746.987,Antiques & Collectibles - Collectibles - Pitchers / Decanters | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Sweet Pear Burnt Honey Amber Pitcher,https://hibid.com/lot/321409020
677,321409021,183036,2.0,0,1,9,OPEN,107756.983,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Ruby Red Footed Tumblers, Lilac Glass vase",https://hibid.com/lot/321409021
678,321409022,183037,2.0,0,1,7,OPEN,107766.98,Antiques & Collectibles - Collectibles - Glassware / Kitchenware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Indiana Glass Avocado Green Deviled egg relish,https://hibid.com/lot/321409022
679,321409023,183038,2.0,0,2,16,OPEN,107776.977,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Made in Germany Bowl with Creamer and Sugar D,https://hibid.com/lot/321409023
680,321409024,183039,13.0,0,4,11,OPEN,107786.973,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"English Ceramic Cheese Keeper, Blue Fluted",https://hibid.com/lot/321409024
681,321409025,183040,5.0,0,4,12,OPEN,107796.97,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Regent Sheffield Knife Set, Hull Ebbtide",https://hibid.com/lot/321409025
682,321409026,183041,13.0,0,11,9,OPEN,107806.96699999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,1881 Rogers Silverplate Cutlery Set with Box,https://hibid.com/lot/321409026
683,321409027,183042,0.0,0,0,5,OPEN,107816.96299999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"EAPG Green Beaded Grape Plates(8), Anchor H",https://hibid.com/lot/321409027
684,321409028,183043,51.0,0,27,9,OPEN,107826.95999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Turquoise and Blue Pyrex Bowls,https://hibid.com/lot/321409028
685,321409030,183044,62.0,0,21,13,OPEN,107836.957,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Pyrex Bowls- Orange, Green, and Yellow",https://hibid.com/lot/321409030
686,321409032,183045,11.0,0,7,10,OPEN,107846.957,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Vintage American Clay Bowls,https://hibid.com/lot/321409032
687,321409034,183046,2.0,0,1,19,OPEN,107856.953,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Porcelain Serving Plates, Lidded Sugar Bowl",https://hibid.com/lot/321409034
688,321409036,183047,2.0,0,1,16,OPEN,107866.95,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Teacup Collection,https://hibid.com/lot/321409036
689,321409038,183048,11.0,0,4,20,OPEN,107876.947,Antiques & Collectibles - Collectibles - Decorative - Plates | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Natures Heritage Collector Plates 1-9,https://hibid.com/lot/321409038
690,321409040,183049,0.0,0,0,25,OPEN,107886.94,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Norman Rockwell Collection, Plates,Cups Bell",https://hibid.com/lot/321409040
691,321409041,183050,20.0,0,15,10,OPEN,107896.94,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Royal Haeger Nymphs Holding Cornicopia Vases,https://hibid.com/lot/321409041
692,321409043,183051,2.0,0,1,12,OPEN,107906.93699999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Amaryllis Embossed Tin bowl, Tin White Tail Buck",https://hibid.com/lot/321409043
693,321409044,183052,2.0,0,2,20,OPEN,107916.93,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Vintage R.S. Prussia Floral Bowls and Celery,https://hibid.com/lot/321409044
694,321409045,183053,2.0,0,1,13,OPEN,107926.923,Antiques & Collectibles - Collectibles - Decorative - Planters | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Roseville Pottery Planter- broken- don’t lift in,https://hibid.com/lot/321409045
695,321409051,183054,7.0,0,5,7,OPEN,107936.92,Antiques & Collectibles - Collectibles - Decorative - Bowls | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Anchor Hocking Jadeite Batter Bowl,https://hibid.com/lot/321409051
696,321409054,183055,2.0,0,1,19,OPEN,107946.917,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Floral Vintage Dishes, Roseville Candlestick",https://hibid.com/lot/321409054
697,321409057,183056,2.0,0,1,19,OPEN,107956.913,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Decorative Floral Dishes,https://hibid.com/lot/321409057
698,321409059,183057,0.0,0,0,5,OPEN,107966.90999999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Porcelana Brazil Demitasee Tea Set,",https://hibid.com/lot/321409059
699,321409060,183058,0.0,0,0,16,OPEN,107976.90699999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Eye Winker Covered Candy Dish in Ruby Red,https://hibid.com/lot/321409060
700,321409061,183059,2.0,0,1,9,OPEN,107986.90299999999,Antiques & Collectibles - Collectibles - Figurines | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Home Interiors Farm Boy and Girl Figurines,https://hibid.com/lot/321409061
701,321409062,183060,2.0,0,3,17,OPEN,107996.897,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,Antique Floral Dishes- R S Prussia maker,https://hibid.com/lot/321409062
702,321409065,183061,2.0,0,1,15,OPEN,108006.893,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"R.S Germany Green Floral Plates, Lidded Bowl",https://hibid.com/lot/321409065
703,321409067,183062,2.0,0,1,17,OPEN,108016.89,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Assorted China Dishes:Bowls(2), Snack Plates(7),",https://hibid.com/lot/321409067
704,321409070,183063,3.0,0,2,11,OPEN,108026.88699999999,Antiques & Collectibles - Collectibles - Decorative - Vases / Jars | Antiques & Collectibles - Collectibles - Decorative | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"California Green Elf Bud Vase, USA Brown 5in",https://hibid.com/lot/321409070
705,321409076,183064,0.0,0,0,8,OPEN,108036.883,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"3 Tiered Silver Tone Dessert Tray, Silver Tone",https://hibid.com/lot/321409076
706,321409077,183065,2.0,0,1,12,OPEN,108046.87999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Oven Ware Small Dishes, Ceramic Brown Dish, C",https://hibid.com/lot/321409077
707,321409078,183066,2.0,0,1,11,OPEN,108056.877,Antiques & Collectibles - Collectibles - China / Lenox Dinnerware | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Floral Germany Made China Dishes: Teapot,",https://hibid.com/lot/321409078
708,321409080,183067,0.0,0,0,15,OPEN,108066.87299999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"R.S. Prussia Floral Bowl(has crack), Dayspring",https://hibid.com/lot/321409080
709,321409082,183068,2.0,0,1,14,OPEN,108076.87,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"R.S. Prussia Floral Bowl, F.S. Germany Celery",https://hibid.com/lot/321409082
710,321409083,183069,3.0,0,2,5,OPEN,108086.87,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Plate Stands, Ceramic Pots(3), Angel Figurine",https://hibid.com/lot/321409083
711,321409084,183070,0.0,0,0,4,OPEN,108096.867,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Clear Glass Dishes,https://hibid.com/lot/321409084
712,321409085,183071,0.0,0,0,5,OPEN,108106.863,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Etched Glass Decanter, Glass Champagne",https://hibid.com/lot/321409085
713,321409086,183072,0.0,0,0,6,OPEN,108116.86,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Bar Aide Bartender Helper Rolodex, Midcentury",https://hibid.com/lot/321409086
714,321409087,183073,0.0,0,0,5,OPEN,108126.85699999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Etched Fluted Wine Glasses(13),https://hibid.com/lot/321409087
715,321409088,183074,0.0,0,0,6,OPEN,108136.85699999999,Antiques & Collectibles - Collectibles - Kitchen / Home | Antiques & Collectibles - Collectibles | Antiques & Collectibles,"Century by Salem 23kt Gold Dinner Plates(3),",https://hibid.com/lot/321409088
716,321409089,183075,0.0,0,0,5,OPEN,108146.85299999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"German Made Beer Glasses(4), Purple Martini",https://hibid.com/lot/321409089
717,321409090,183076,0.0,0,0,5,OPEN,108156.84999999999,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Cut Glass Decanter, Cut Glass Rocks Glasses(6),",https://hibid.com/lot/321409090
718,321409091,183077,0.0,0,0,5,OPEN,108166.847,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Various Glass Alcohol Beverage Glasses,https://hibid.com/lot/321409091
719,321409092,183078,0.0,0,0,4,OPEN,108176.843,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Glass Creamer and Sugar Sets, Small Glass Cups",https://hibid.com/lot/321409092
720,321409093,183079,2.0,0,1,6,OPEN,108186.84,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Cut Glass Decanters(5), Bar Maker Set, Steel C",https://hibid.com/lot/321409093
721,321409094,183080,0.0,0,0,6,OPEN,108196.84,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Cut Glass Decanters(2), Bottle Openers, Bar",https://hibid.com/lot/321409094
722,321409095,183081,0.0,0,0,5,OPEN,108206.837,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Various Alcohol Branded Glasses,https://hibid.com/lot/321409095
723,321409096,183082,0.0,0,0,9,OPEN,108216.833,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Alma College Collectors Plate, Red Luminarc Wine",https://hibid.com/lot/321409096
724,321409097,183083,0.0,0,0,6,OPEN,108226.83,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Glass Pitcher, Alcohol Glasses, Beer Coasters,",https://hibid.com/lot/321409097
